emp,estabs,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,fage4,firmdeath_emp,firmdeath_estabs,firmdeath_firms,firms,fsize,ifsize,job_creation,job_creation_births,job_creation_continuers,job_creation_rate,job_creation_rate_births,job_destruction,job_destruction_continuer,job_destruction_deaths,job_destruction_rate,job_destruction_rate_deat,net_job_creation,net_job_creation_rate,reallocation_rate,sic1,time,denom,sic,decades,entrant,all
1047593,8599,347,4.1,284,3.3,Economy Wide,25515,82,80,3687,Economy Wide,g,110944,39899,71045,10.5,3.8,125159,83649,41510,11.9,3.9,-14215,-1.4,21,MAN,2008,,Manufacturing,2003-2013,False,True
1006097,7191,262,3.7,171,2.4,Economy Wide,4206,26,6,1925,Economy Wide,h,96104,27472,68632,9.6,2.7,95911,77926,17985,9.5,1.8,193,0.1,19,MAN,2008,,Manufacturing,2003-2013,False,True
1335174,8624,281,3.3,239,2.8,Economy Wide,0,0,0,1309,Economy Wide,i,107103,30590,76513,8,2.3,129800,111809,17991,9.6,1.3,-22697,-1.6,16,MAN,2008,,Manufacturing,2003-2013,False,True
1203009,6952,240,3.5,213,3.1,Economy Wide,0,0,0,590,Economy Wide,j,86829,11776,75053,7.1,1,111565,94739,16826,9.2,1.4,-24736,-2.1,14.2,MAN,2008,,Manufacturing,2003-2013,False,True
1065519,6740,455,6.8,371,5.5,Economy Wide,0,0,0,329,Economy Wide,k,71682,11746,59936,6.6,1.1,108124,91304,16820,10,1.6,-36442,-3.4,13.2,MAN,2008,,Manufacturing,2003-2013,False,True
3785838,13127,402,3,620,4.7,Economy Wide,0,0,0,475,Economy Wide,l,257401,35489,221912,6.7,0.9,397974,327908,70066,10.3,1.8,-140573,-3.6,13.4,MAN,2008,,Manufacturing,2003-2013,False,True
242951,111364,19286,17.2,20401,18.2,Economy Wide,26143,16151,16149,111224,Economy Wide,a,76259,31644,44615,33.2,13.8,50392,17898,32494,21.9,14.1,25867,11.3,43.8,TCU,2008,,Transportation and public utilities,2003-2013,False,True
213205,32902,2632,8,2502,7.6,Economy Wide,14049,2162,2162,32484,Economy Wide,b,43157,16748,26409,20.3,7.9,42408,26331,16077,19.9,7.6,749,0.4,39.8,TCU,2008,,Transportation and public utilities,2003-2013,False,True
285482,22526,1281,5.7,1380,6.1,Economy Wide,15766,1215,1201,21400,Economy Wide,c,47211,16011,31200,16.4,5.6,50367,32766,17601,17.5,6.1,-3156,-1.1,32.8,TCU,2008,,Transportation and public utilities,2003-2013,False,True
448155,18170,927,5.1,892,4.9,Economy Wide,21405,729,724,15097,Economy Wide,d,64351,19981,44370,14.3,4.5,65674,41299,24375,14.6,5.4,-1323,-0.3,28.6,TCU,2008,,Transportation and public utilities,2003-2013,False,True
341480,8905,473,5.4,309,3.5,Economy Wide,12525,189,187,5389,Economy Wide,e,42055,13907,28148,12.3,4.1,44028,28915,15113,12.9,4.4,-1973,-0.6,24.6,TCU,2008,,Transportation and public utilities,2003-2013,False,True
435202,9376,535,5.8,287,3.1,Economy Wide,16101,107,107,3455,Economy Wide,f,56050,18575,37475,12.9,4.3,53698,32786,20912,12.4,4.8,2352,0.5,24.8,TCU,2008,,Transportation and public utilities,2003-2013,False,True
287018,6122,610,10.3,230,3.9,Economy Wide,7689,37,24,1271,Economy Wide,g,36402,13371,23031,12.6,4.6,38077,26397,11680,13.2,4.1,-1675,-0.6,25.2,TCU,2008,,Transportation and public utilities,2003-2013,False,True
274709,5403,415,7.8,269,5,Economy Wide,4650,24,7,739,Economy Wide,h,35070,10448,24622,12.8,3.8,32003,22146,9857,11.7,3.6,3067,1.1,23.4,TCU,2008,,Transportation and public utilities,2003-2013,False,True
396772,9712,719,7.3,990,10.1,Economy Wide,0,0,0,629,Economy Wide,i,60048,14818,45230,15.4,3.8,44007,34846,9161,11.3,2.4,16041,4.1,22.6,TCU,2008,,Transportation and public utilities,2003-2013,False,True
374654,8192,1288,16.3,726,9.2,Economy Wide,0,0,0,337,Economy Wide,j,57349,23148,34201,15.5,6.3,47671,36110,11561,12.9,3.1,9678,2.6,25.8,TCU,2008,,Transportation and public utilities,2003-2013,False,True
411760,9287,798,8.6,688,7.5,Economy Wide,0,0,0,240,Economy Wide,k,48596,16761,31835,11.7,4,53776,42685,11091,13,2.7,-5180,-1.3,23.4,TCU,2008,,Transportation and public utilities,2003-2013,False,True
3002754,59108,6870,11.8,5131,8.8,Economy Wide,0,0,0,428,Economy Wide,l,355228,103911,251317,11.8,3.5,356967,279840,77127,11.9,2.6,-1739,-0.1,23.6,TCU,2008,,Transportation and public utilities,2003-2013,False,True
393120,171225,22144,12.9,23872,13.9,Economy Wide,31440,18598,18594,170650,Economy Wide,a,104378,37862,66516,27.9,10.1,66131,26813,39318,17.7,10.5,38247,10.2,35.4,WHO,2008,,Wholesale trade,2003-2013,False,True
439151,67497,3130,4.6,3528,5.2,Economy Wide,19856,3066,3066,65900,Economy Wide,b,68215,19612,48603,15.5,4.5,67444,44892,22552,15.4,5.1,771,0.1,30.8,WHO,2008,,Wholesale trade,2003-2013,False,True
605653,49213,1665,3.4,2007,4.1,Economy Wide,21825,1634,1633,45196,Economy Wide,c,75921,18820,57101,12.5,3.1,81078,55740,25338,13.3,4.2,-5157,-0.8,25,WHO,2008,,Wholesale trade,2003-2013,False,True
905525,40628,1187,2.9,1465,3.6,Economy Wide,30211,1041,1007,30849,Economy Wide,d,103143,25089,78054,11.4,2.8,107136,70366,36770,11.8,4.1,-3993,-0.4,22.8,WHO,2008,,Wholesale trade,2003-2013,False,True
654283,20628,709,3.4,577,2.8,Economy Wide,19766,307,296,10717,Economy Wide,e,67866,18014,49852,10.3,2.7,78893,52740,26153,12,4,-11027,-1.7,20.6,WHO,2008,,Wholesale trade,2003-2013,False,True
756540,20397,777,3.8,540,2.7,Economy Wide,22319,165,158,6511,Economy Wide,f,86833,27033,59800,11.5,3.6,87536,56381,31155,11.6,4.1,-703,-0.1,23,WHO,2008,,Wholesale trade,2003-2013,False,True
434189,12221,826,6.9,334,2.8,Economy Wide,0,41,36,2241,Economy Wide,g,58220,22714,35506,13.4,5.2,58797,39722,19075,13.5,4.4,-577,-0.1,26.8,WHO,2008,,Wholesale trade,2003-2013,False,True
347572,9795,415,4.3,267,2.7,Economy Wide,4363,29,6,1232,Economy Wide,h,41602,12773,28829,11.9,3.7,44339,33021,11318,12.7,3.2,-2737,-0.8,23.8,WHO,2008,,Wholesale trade,2003-2013,False,True
394763,11109,752,6.9,413,3.8,Economy Wide,0,1,1,961,Economy Wide,i,53238,14426,38812,13.7,3.7,42889,35537,7352,11,1.9,10349,2.7,22,WHO,2008,,Wholesale trade,2003-2013,False,True
353525,11197,1027,9.4,512,4.7,Economy Wide,0,0,0,499,Economy Wide,j,52714,21681,31033,15,6.2,47505,36081,11424,13.5,3.3,5209,1.5,27,WHO,2008,,Wholesale trade,2003-2013,False,True
351388,8570,464,5.4,552,6.4,Economy Wide,0,0,0,295,Economy Wide,k,43668,10395,33273,12.4,3,43925,29958,13967,12.5,4,-257,-0.1,24.8,WHO,2008,,Wholesale trade,2003-2013,False,True
1327983,34753,3368,9.8,2305,6.7,Economy Wide,0,0,0,426,Economy Wide,l,194570,65175,129395,14.5,4.9,216727,169560,47167,16.2,3.5,-22157,-1.7,29,WHO,2008,,Wholesale trade,2003-2013,False,True
1141088,445058,73155,16.3,81828,18.2,Economy Wide,133741,68482,68471,444072,Economy Wide,a,362697,146499,216198,33.5,13.5,243792,86329,157463,22.5,14.6,118905,11,45,RET,2008,,Retail trade,2003-2013,False,True
1472110,227052,23395,10.3,22691,10,Economy Wide,130114,19867,19859,223250,Economy Wide,b,316960,151299,165661,21.5,10.3,319866,172611,147255,21.7,10,-2906,-0.2,43,RET,2008,,Retail trade,2003-2013,False,True
2012030,163577,15574,9.6,13262,8.2,Economy Wide,153066,11533,11508,153146,Economy Wide,c,379114,196542,182572,18.7,9.7,403327,230546,172781,19.9,8.5,-24213,-1.2,37.4,RET,2008,,Retail trade,2003-2013,False,True
2979265,126225,10710,8.6,7406,5.9,Economy Wide,174085,5982,5945,101665,Economy Wide,d,497398,254429,242969,16.7,8.5,494239,295941,198298,16.6,6.7,3159,0.1,33.2,RET,2008,,Retail trade,2003-2013,False,True
1918241,52850,3725,7.2,1888,3.6,Economy Wide,76620,1186,1166,29840,Economy Wide,e,291588,142581,149007,15.3,7.5,275839,184090,91749,14.4,4.8,15749,0.9,28.8,RET,2008,,Retail trade,2003-2013,False,True
1640252,46952,3166,6.9,1112,2.4,Economy Wide,47761,366,329,12215,Economy Wide,f,247467,105822,141645,15.2,6.5,214520,147503,67017,13.2,4.1,32947,2,26.4,RET,2008,,Retail trade,2003-2013,False,True
934433,34563,2324,6.9,904,2.7,Economy Wide,0,103,74,3334,Economy Wide,g,145548,69204,76344,15.7,7.4,136013,97424,38589,14.6,4.2,9535,1.1,29.2,RET,2008,,Retail trade,2003-2013,False,True
830801,33331,2099,6.4,571,1.8,Economy Wide,5910,50,9,1600,Economy Wide,h,119533,44819,74714,14.5,5.5,101449,83644,17805,12.3,2.2,18084,2.2,24.6,RET,2008,,Retail trade,2003-2013,False,True
943908,39241,2235,5.8,906,2.4,Economy Wide,6002,4,4,976,Economy Wide,i,140538,61865,78673,15.1,6.6,119457,93235,26222,12.8,2.8,21081,2.3,25.6,RET,2008,,Retail trade,2003-2013,False,True
750445,36031,2068,5.8,862,2.4,Economy Wide,0,64,2,420,Economy Wide,j,93552,36536,57016,12.4,4.8,101279,83370,17909,13.4,2.4,-7727,-1,24.8,RET,2008,,Retail trade,2003-2013,False,True
1010257,37380,2314,6.3,922,2.5,Economy Wide,0,0,0,308,Economy Wide,k,137704,52036,85668,13.9,5.2,101884,85355,16529,10.3,1.7,35820,3.6,20.6,RET,2008,,Retail trade,2003-2013,False,True
10084932,264018,12379,4.8,4664,1.8,Economy Wide,0,0,0,678,Economy Wide,l,1090064,336402,753662,10.9,3.4,914729,812984,101745,9.1,1,175335,1.8,18.2,RET,2008,,Retail trade,2003-2013,False,True
671854,329143,43105,12.8,55656,16.5,Economy Wide,69411,43257,43257,328452,Economy Wide,a,159467,68792,90675,24.1,10.4,140188,52903,87285,21.2,13.2,19279,2.9,42.4,FIRE,2008,,"Finance, insurance, and real estate",2003-2013,False,True
437363,73978,4238,5.7,5091,6.8,Economy Wide,28235,4409,4409,71600,Economy Wide,b,64486,25853,38633,14.3,5.7,93734,61714,32020,20.7,7.1,-29248,-6.4,28.6,FIRE,2008,,"Finance, insurance, and real estate",2003-2013,False,True
414732,38845,2214,5.7,2317,6,Economy Wide,25466,1942,1935,32714,Economy Wide,c,59105,23373,35732,13.9,5.5,82300,53511,28789,19.3,6.8,-23195,-5.4,27.8,FIRE,2008,,"Finance, insurance, and real estate",2003-2013,False,True
567282,33506,2189,6.6,1542,4.6,Economy Wide,30702,1035,1031,19584,Economy Wide,d,83350,32749,50601,14.5,5.7,96769,59973,36796,16.9,6.4,-13419,-2.4,29,FIRE,2008,,"Finance, insurance, and real estate",2003-2013,False,True
467476,22716,1464,6.6,700,3.1,Economy Wide,21488,346,313,7388,Economy Wide,e,62010,26309,35701,13.2,5.6,68905,42519,26386,14.6,5.6,-6895,-1.4,26.4,FIRE,2008,,"Finance, insurance, and real estate",2003-2013,False,True
646991,28619,1796,6.4,645,2.3,Economy Wide,28410,232,190,5118,Economy Wide,f,90909,36755,54154,14.1,5.7,85932,49559,36373,13.3,5.6,4977,0.8,26.6,FIRE,2008,,"Finance, insurance, and real estate",2003-2013,False,True
452734,21305,2116,10.3,601,2.9,Economy Wide,23521,94,66,2045,Economy Wide,g,70522,32738,37784,15.4,7.2,79248,45509,33739,17.3,7.4,-8726,-1.9,30.8,FIRE,2008,,"Finance, insurance, and real estate",2003-2013,False,True
363350,17325,1479,8.8,546,3.2,Economy Wide,6487,34,10,1178,Economy Wide,h,47284,19012,28272,12.9,5.2,54456,39314,15142,14.8,4.1,-7172,-1.9,25.8,FIRE,2008,,"Finance, insurance, and real estate",2003-2013,False,True
533993,24467,2010,8.4,1210,5,Economy Wide,0,5,3,1047,Economy Wide,i,78493,28722,49771,14.7,5.4,78517,59523,18994,14.7,3.6,-24,0,29.4,FIRE,2008,,"Finance, insurance, and real estate",2003-2013,False,True
514852,22916,2399,10.7,1434,6.4,Economy Wide,0,1,1,543,Economy Wide,j,80746,40579,40167,15.9,8,66783,40459,26324,13.1,5.2,13963,2.8,26.2,FIRE,2008,,"Finance, insurance, and real estate",2003-2013,False,True
466751,17503,1880,11,901,5.3,Economy Wide,0,0,0,420,Economy Wide,k,82700,25253,57447,18,5.5,67744,53541,14203,14.8,3.1,14956,3.2,29.6,FIRE,2008,,"Finance, insurance, and real estate",2003-2013,False,True
2975819,119834,16209,13.8,12285,10.4,Economy Wide,0,0,0,568,Economy Wide,l,468948,202530,266418,15.7,6.8,495222,356416,138806,16.6,4.6,-26274,-0.9,31.4,FIRE,2008,,"Finance, insurance, and real estate",2003-2013,False,True
3126185,1363947,207526,15.3,189873,14,Economy Wide,0,141369,141363,1362913,Economy Wide,a,930449,352194,578255,31.8,12,526806,215125,311681,18,10.7,403643,13.8,36,SRV,2008,,Services,2003-2013,False,True
3127253,477492,32058,6.7,27399,5.8,Economy Wide,149554,23161,23146,474030,Economy Wide,b,566890,204717,362173,18.3,6.6,517942,342158,175784,16.7,5.7,48948,1.6,33.4,SRV,2008,,Services,2003-2013,False,True
3519100,275242,15843,5.8,13713,5,Economy Wide,153527,11608,11576,263855,Economy Wide,c,563674,197371,366303,16.1,5.6,543923,366385,177538,15.5,5.1,19751,0.6,31,SRV,2008,,Services,2003-2013,False,True
4600658,185152,10230,5.6,7391,4,Economy Wide,170229,5809,5780,153197,Economy Wide,d,682386,226954,455432,14.9,5,612691,414071,198620,13.4,4.4,69695,1.5,26.8,SRV,2008,,Services,2003-2013,False,True
3381798,82356,4073,5,2682,3.3,Economy Wide,123039,1794,1779,49684,Economy Wide,e,459048,141315,317733,13.6,4.2,427639,282548,145091,12.7,4.3,31409,0.9,25.4,SRV,2008,,Services,2003-2013,False,True
4571035,81385,3170,3.9,1888,2.3,Economy Wide,145965,1013,988,30965,Economy Wide,f,601519,178107,423412,13.3,3.9,505477,326538,178939,11.2,4,96042,2.1,22.4,SRV,2008,,Services,2003-2013,False,True
3226068,51123,4116,8.3,1455,2.9,Economy Wide,0,365,268,10275,Economy Wide,g,468672,158851,309821,14.7,5,399589,276324,123265,12.5,3.9,69083,2.2,25,SRV,2008,,Services,2003-2013,False,True
3059289,41280,3192,7.9,1161,2.9,Economy Wide,43042,64,64,5233,Economy Wide,h,396178,114985,281193,13.1,3.8,326462,253388,0,10.8,0,69716,2.3,21.6,SRV,2008,,Services,2003-2013,False,True
4237681,41356,4256,10.6,1530,3.8,Economy Wide,51745,86,33,3566,Economy Wide,i,489322,161053,328269,11.6,3.8,427659,325906,0,10.2,0,61663,1.4,20.4,SRV,2008,,Services,2003-2013,False,True
3178209,28693,2356,8.4,1029,3.7,Economy Wide,25603,8,7,1361,Economy Wide,j,360242,103167,257075,11.4,3.3,305154,234459,0,9.7,0,55088,1.7,19.4,SRV,2008,,Services,2003-2013,False,True
2940647,29473,2936,10.2,1293,4.5,Economy Wide,33939,9,5,743,Economy Wide,k,304672,67015,237657,10.4,2.3,294501,219767,74734,10,2.5,10171,0.4,20,SRV,2008,,Services,2003-2013,False,True
9727380,142456,16343,11.7,11587,8.3,Economy Wide,0,1,1,926,Economy Wide,l,1479186,612523,866663,15.3,6.3,1373316,974014,399302,14.2,4.1,105870,1.1,28.4,SRV,2008,,Services,2003-2013,False,True
113333976,6651272,610079,9.1,723459,10.8,Economy Wide,2865305,488918,486491,5027603,Economy Wide,m,13405008,5054656,8350352,11.5,4.4,19058982,13979546,5079436,16.4,4.4,-5653974,-4.9,23,EW,2009,,Economy wide,2003-2013,False,True
974993,116982,13293,11.3,15003,12.7,Economy Wide,36403,8604,8604,112731,Economy Wide,m,142115,53010,89105,14.2,5.3,193884,135358,58526,19.4,5.8,-51769,-5.2,28.4,AGR,2009,,Agriculture,2003-2013,False,True
633959,25814,2743,10.7,2365,9.2,Economy Wide,13852,1506,1506,19942,Economy Wide,m,107201,36104,71097,16.8,5.7,115258,85445,29813,18.1,4.7,-8057,-1.3,33.6,MIN,2009,,Mining,2003-2013,False,True
4879632,442682,31006,6.6,76370,16.3,Economy Wide,210082,50986,50977,434988,Economy Wide,m,595398,140852,454546,11.2,2.6,1504889,1202854,302035,28.2,5.7,-909491,-17,22.4,CON,2009,,Construction,2003-2013,False,True
12837447,302768,17614,5.7,28334,9.2,Economy Wide,221370,19983,19954,250053,Economy Wide,m,975323,296057,679266,7.2,2.2,2371963,1889451,482512,17.5,3.6,-1396640,-10.3,14.4,MAN,2009,,Manufacturing,2003-2013,False,True
6360605,291912,30673,10.4,36536,12.4,Economy Wide,116997,21277,21111,184043,Economy Wide,m,716387,289181,427206,11,4.4,1027595,751735,275860,15.8,4.2,-311208,-4.8,22,TCU,2009,,Transportation and public utilities,2003-2013,False,True
6573054,445478,31530,7,39797,8.8,Economy Wide,150013,26209,26164,322569,Economy Wide,m,708932,240633,468299,10.5,3.6,1071694,777897,293797,15.9,4.3,-362762,-5.4,21,WHO,2009,,Wholesale trade,2003-2013,False,True
24459148,1480475,135680,9.1,144283,9.7,Economy Wide,740868,109653,108725,946227,Economy Wide,m,2917249,1392005,1525244,11.7,5.6,3916153,2821138,1095015,15.7,4.4,-998904,-4,23.4,RET,2009,,Retail trade,2003-2013,False,True
8094874,720129,64892,8.9,85789,11.7,Economy Wide,208494,49837,49062,443977,Economy Wide,m,1067744,435789,631955,12.9,5.3,1428187,948718,479469,17.3,5.8,-360443,-4.4,25.8,FIRE,2009,,"Finance, insurance, and real estate",2003-2013,False,True
47061687,2761237,264177,9.5,283281,10.2,Economy Wide,1135703,191975,191644,2317159,Economy Wide,m,5793129,1936782,3856347,12.1,4.1,7175050,5186287,1988763,15,4.2,-1381921,-2.9,24.2,SRV,2009,,Services,2003-2013,False,True
5773414,2759983,428075,15.1,564212,19.9,Economy Wide,977180,424009,423983,2755904,1 to 4,m,1505301,990816,514485,25.1,16.5,1969029,722399,1246630,32.8,20.8,-463728,-7.7,50.2,EW,2009,,Economy wide,2003-2013,False,True
6724628,1065507,39503,3.7,45747,4.3,Economy Wide,461786,37927,37845,1051260,5 to 9,m,1183422,468849,714573,17.1,6.8,1575040,1036653,538387,22.8,7.8,-391618,-5.7,34.2,EW,2009,,Economy wide,2003-2013,False,True
8131468,654222,18383,2.8,20333,3.1,Economy Wide,393880,15417,15258,616878,10 to 19,m,1139527,404865,734662,13.6,4.8,1594976,1129075,465901,19.1,5.6,-455449,-5.5,27.2,EW,2009,,Economy wide,2003-2013,False,True
11224069,470444,13044,2.8,11879,2.5,Economy Wide,395566,7108,6842,380112,20 to 49,m,1295562,437248,858314,11.2,3.8,1994854,1498606,496248,17.2,4.3,-699292,-6,22.4,EW,2009,,Economy wide,2003-2013,False,True
8087498,212909,6427,3,4806,2.3,Economy Wide,222057,1998,1658,120691,50 to 99,m,867143,255296,611847,10.4,3.1,1408873,1105253,303620,16.9,3.6,-541730,-6.5,20.8,EW,2009,,Economy wide,2003-2013,False,True
9749551,211661,7017,3.3,4529,2.2,Economy Wide,224532,1105,755,65900,100 to 249,m,954352,296997,657355,9.5,3,1512925,1187080,325845,15.1,3.2,-558573,-5.6,19,EW,2009,,Economy wide,2003-2013,False,True
6366140,137953,9406,7,4054,3,Economy Wide,62280,232,90,19256,250 to 499,m,691255,209688,481567,10.6,3.2,982027,830667,151360,15.1,2.3,-290772,-4.5,21.2,EW,2009,,Economy wide,2003-2013,False,True
5886357,118401,8639,7.4,4165,3.6,Economy Wide,49682,654,36,9052,500 to 999,m,635663,212570,423093,10.6,3.5,906550,760509,146041,15.1,2.4,-270887,-4.5,21.2,EW,2009,,Economy wide,2003-2013,False,True
7908211,141322,9933,7.1,5420,3.9,Economy Wide,66625,466,25,5686,1000 to 2499,m,815229,275581,539648,10.1,3.4,1148572,925488,223084,14.2,2.8,-333343,-4.1,20.2,EW,2009,,Economy wide,2003-2013,False,True
6289135,114849,8875,7.9,4375,3.9,Economy Wide,0,2,2,2166,2500 to 4999,m,625531,211227,414304,9.8,3.3,867752,726131,141621,13.5,2.2,-242221,-3.7,19.6,EW,2009,,Economy wide,2003-2013,False,True
6448772,117999,9558,8.2,6562,5.6,Economy Wide,0,0,0,1207,5000 to 9999,m,637122,204815,432307,9.7,3.1,889607,724810,164797,13.5,2.5,-252485,-3.8,19.4,EW,2009,,Economy wide,2003-2013,False,True
30744733,646022,51219,8,47377,7.4,Economy Wide,0,0,0,1977,10000+,m,3054901,1086704,1968197,9.8,3.5,4208778,3332876,875902,13.4,2.8,-1153877,-3.6,19.6,EW,2009,,Economy wide,2003-2013,False,True
6317789,2762080,372933,13.2,495940,17.5,Economy Wide,628970,367582,367572,2757376,Economy Wide,a,1781121,651790,1129331,29.2,10.7,1342948,512582,830366,22,13.6,438173,7.2,44,EW,2009,,Economy wide,2003-2013,False,True
6482629,1033187,63323,6.1,76998,7.4,Economy Wide,413388,63669,63653,1019602,Economy Wide,b,1084326,405603,678723,16.3,6.1,1408214,915409,492805,21.2,7.4,-323888,-4.9,32.6,EW,2009,,Economy wide,2003-2013,False,True
7921571,659849,35366,5.3,39195,5.9,Economy Wide,427122,32300,32209,623419,Economy Wide,c,1090012,444311,645701,13.3,5.4,1598801,1100848,497953,19.6,6.1,-508789,-6.3,26.6,EW,2009,,Economy wide,2003-2013,False,True
11143207,483505,21712,4.5,22846,4.7,Economy Wide,483196,16626,16412,393987,Economy Wide,d,1292232,517863,774369,11.2,4.5,2076077,1497338,578739,18,5,-783845,-6.8,22.4,EW,2009,,Economy wide,2003-2013,False,True
8038694,218086,8988,4.1,8169,3.8,Economy Wide,279201,4321,4116,125948,Economy Wide,e,817897,336248,481649,9.8,4,1453360,1089503,363857,17.4,4.4,-635463,-7.6,19.6,EW,2009,,Economy wide,2003-2013,False,True
9848784,217266,8680,4,6412,3,Economy Wide,282299,2306,1909,69945,Economy Wide,f,927247,349629,577618,9.1,3.4,1713180,1310876,402304,16.7,3.9,-785933,-7.6,18.2,EW,2009,,Economy wide,2003-2013,False,True
6477521,140834,10932,7.9,4726,3.4,Economy Wide,161324,761,468,20329,Economy Wide,g,750430,322310,428120,11.2,4.8,1185249,918739,266510,17.7,4,-434819,-6.5,22.4,EW,2009,,Economy wide,2003-2013,False,True
5857030,118636,8557,7.3,4312,3.7,Economy Wide,61781,231,89,9251,Economy Wide,h,593142,206530,386612,9.8,3.4,944267,780879,163388,15.7,2.7,-351125,-5.9,19.6,EW,2009,,Economy wide,2003-2013,False,True
7901665,141355,10689,7.7,5839,4.2,Economy Wide,75764,1009,48,5760,Economy Wide,i,799815,300126,499689,9.9,3.7,1195526,964791,230735,14.8,2.8,-395711,-4.9,19.8,EW,2009,,Economy wide,2003-2013,False,True
6362907,115668,8729,7.7,4919,4.3,Economy Wide,40543,111,13,2191,Economy Wide,j,625358,226555,398803,9.6,3.5,916317,737388,178929,14.1,2.7,-290959,-4.5,19.2,EW,2009,,Economy wide,2003-2013,False,True
6390164,119601,9894,8.4,6520,5.5,Economy Wide,0,2,2,1146,Economy Wide,k,645676,234447,411229,9.9,3.6,920972,746968,174004,14.1,2.7,-275296,-4.2,19.8,EW,2009,,Economy wide,2003-2013,False,True
30592015,641205,50276,7.9,47583,7.4,Economy Wide,0,0,0,2130,Economy Wide,l,2997753,1059244,1938509,9.6,3.4,4304072,3404226,899846,13.8,2.9,-1306319,-4.2,19.2,EW,2009,,Economy wide,2003-2013,False,True
2391953,410737,401780,195.6,0,0,0,0,0,0,406321,Economy Wide,m,2360780,2360780,0,194.9,194.9,0,0,0,0,0,2360780,194.9,0,EW,2009,,Economy wide,2003-2013,True,False
2367015,358298,1083,0.3,121018,28.4,1,439299,94920,94849,351951,Economy Wide,m,544444,14992,529452,21.1,0.6,977637,463306,514331,37.8,19.9,-433193,-16.7,42.2,EW,2009,,Economy wide,2003-2013,True,False
2312579,321158,10670,3,77263,21.7,3,306074,61044,61033,315786,Economy Wide,m,390223,50369,339854,15.6,2,761672,400787,360885,30.5,14.4,-371449,-14.9,31.2,EW,2009,,Economy wide,2003-2013,True,False
2511381,314464,10473,3.1,62003,18.2,3,244851,48459,48360,298888,Economy Wide,m,362286,48143,314143,13.5,1.8,711209,415913,295296,26.5,11,-348923,-13,27,EW,2009,,Economy wide,2003-2013,True,False
2389194,275164,8480,2.9,48416,16.4,4,196521,37602,37572,263655,Economy Wide,m,339489,61636,277853,13.4,2.4,644732,398069,246663,25.4,9.7,-305243,-12,26.8,EW,2009,,Economy wide,2003-2013,True,False
2104441,239975,7013,2.7,38469,15,5,166925,29407,29366,230559,Economy Wide,m,259591,33422,226169,11.5,1.5,545829,343355,202474,24.3,9,-286238,-12.8,23,EW,2009,,Economy wide,2003-2013,True,False
9997330,951336,27285,2.7,116878,11.7,6-10,538099,85077,84758,885174,Economy Wide,m,1114153,191300,922853,10.6,1.8,2208300,1488728,719572,20.9,6.8,-1094147,-10.3,21.2,EW,2009,,Economy wide,2003-2013,False,False
8558440,705922,20289,2.8,67584,9.2,11-15,306998,46888,46664,635262,Economy Wide,m,886251,189513,696738,9.9,2.1,1704453,1266560,437893,19,4.9,-818202,-9.1,19.8,EW,2009,,Economy wide,2003-2013,False,False
7464111,532224,15555,2.8,42766,7.8,16-20,186321,28207,28108,449966,Economy Wide,m,722890,171045,551845,9.3,2.2,1400208,1092176,308032,17.9,3.9,-677318,-8.6,18.6,EW,2009,,Economy wide,2003-2013,False,False
9589694,512111,14839,2.8,33200,6.4,21-25,154760,20671,20589,390299,Economy Wide,m,856239,244045,612194,8.6,2.5,1479058,1169913,309145,14.9,3.1,-622819,-6.3,17.2,EW,2009,,Economy wide,2003-2013,False,False
12790948,585006,18504,3.1,32793,5.5,26+,127121,18280,17722,354544,Economy Wide,m,1168511,338638,829873,8.9,2.6,1938801,1578159,360642,14.7,2.7,-770290,-5.8,17.8,EW,2009,,Economy wide,2003-2013,False,False
50856891,1444877,74108,5.1,83069,5.7,Left Censored,198336,18363,17470,445211,Economy Wide,m,4400152,1350773,3049379,8.5,2.6,6687084,5362581,1324503,12.9,2.5,-2286932,-4.4,17,EW,2009,,Economy wide,2003-2013,False,False
839981,352231,343783,195.2,0,0,0,0,0,0,352038,1 to 4,m,822998,822998,0,192.1,192.1,0,0,0,0,0,822998,192.1,0,EW,2009,,Economy wide,2003-2013,True,False
469964,239814,50,0,110822,36.7,1,177511,86015,86015,239702,1 to 4,m,96586,59,96527,17.1,0,288966,68228,220738,51,39,-192380,-33.9,34.2,EW,2009,,Economy wide,2003-2013,True,False
397540,203106,9173,3.9,69057,29.5,3,123478,53988,53988,202968,1 to 4,m,70562,18172,52390,15,3.9,219300,67431,151869,46.5,32.2,-148738,-31.5,30,EW,2009,,Economy wide,2003-2013,True,False
360885,182592,8518,4.1,54622,26.4,3,98597,42505,42502,182459,1 to 4,m,58792,16469,42323,14,3.9,178754,57300,121454,42.5,28.9,-119962,-28.5,28,EW,2009,,Economy wide,2003-2013,True,False
311217,156072,6674,3.8,42418,24.3,4,76876,32806,32804,155936,1 to 4,m,46559,13231,33328,12.9,3.7,144764,49257,95507,40.2,26.5,-98205,-27.3,25.8,EW,2009,,Economy wide,2003-2013,True,False
265865,133696,5698,3.8,33780,22.8,5,60927,25573,25573,133564,1 to 4,m,38660,11262,27398,12.6,3.7,118471,41698,76773,38.7,25.1,-79811,-26.1,25.2,EW,2009,,Economy wide,2003-2013,True,False
